id,name,description,picture,start_datetime,end_datetime,start_date_application,end_date_application,event_purpose,event_address_id,project_tasks,project_events,organizer_provides,organization_id,city_id,status_project,photo_previous_event,status_approve
1,Зеленый город,"Проект направлен на создание и поддержание зеленых зон в городе. В рамках проекта волонтеры будут заниматься высадкой деревьев и кустарников, уходом за ними, а также уборкой мусора и благоустройством территории ",,2024-04-01 01:00:00,2024-10-01 01:00:00,2023-10-30 01:00,2023-10-30 10:00,Создание зеленых зон в городе,,Задачи проекта,Мероприятия следующие,саженцы,1,605,Открыт,,На рассмотрении
2,Чистый город ,"Волонтеры будут проводить акции по уборке мусора на городских улицах, парках и пляжах.",,2023-10-01 01:00:00,2024-10-01 01:00:00,2023-10-30 01:00,2023-10-30 10:00,Создание чистоты и приятной атмосферы в городе,,Задачи проекта,Мероприятия следующие,метлы и грабли,9,169,Открыт,,На рассмотрении
3,Спортивные площадки для всех ,Создание и обустройство спортивных площадок для занятий различными видами спорта ,,2024-04-01 01:00:00,2024-10-01 01:00:00,2023-10-30 01:00,2023-10-31 01:00,Создание спортивных уголков во дворах города,,Задачи проекта,Мероприятия следующие,турники,4,605,Открыт,,На рассмотрении
4,Безопасный город ,Обучение волонтеров правилам безопасности дорожного движения и проведение акций по привлечению внимания к проблемам безопасности на дорогах ,,2023-10-01 01:00:00,2024-10-01 01:00:00,2023-10-30 01:00,2023-10-31 01:00,Повысить уровень безопасности на дорогах,,Задачи проекта,Мероприятия следующие,информационные листовки,21,605,Открыт,,На рассмотрении
5,Культурный обмен ,"Организация культурных мероприятий (выставки, лекции, мастер-классы) для жителей города ",,2023-10-01 01:00:00,2024-10-01 01:00:00,2023-10-30 01:00,2023-10-31 01:00,"Популяризация искусства и культуры среди жителей города, формирование эстетического вкуса и чувства прекрасного",,Задачи проекта,Мероприятия следующие,уроки музыки,20,276,Открыт,,На рассмотрении
6,Городские истории ,Сбор и оформление информации о истории и достопримечательностях города. Создание экскурсионных маршрутов. ,,2023-10-01 01:00:00,2024-10-01 01:00:00,2023-10-30 01:00,2023-10-31 05:00,"Приобщение жителей города к культурной жизни, расширение их кругозора.",,Задачи проекта,Мероприятия следующие,экскурсии,21,605,Открыт,,На рассмотрении
7,Детская площадка ,Строительство и обустройство детской площадки. ,,2023-10-01 01:00:00,2024-10-01 01:00:00,2023-10-30 01:00,2023-10-31 05:00,Создание комфортного и безопасного пространства для игр и развития детей,,Задачи проекта,Мероприятия следующие,игры,11,80,Открыт,,На рассмотрении
8,Велодорожки ,Разработка и реализация проекта по созданию сети велодорожек в городе ,,2023-10-01 01:00:00,2024-10-01 01:00:00,2023-10-30 01:00,2023-10-31 05:00,Повышение привлекательности велосипедного транспорта для горожан и улучшение экологической ситуации,,Задачи проекта,Мероприятия следующие,организатор предоставляет,7,827,Открыт,,На рассмотрении
9,Уличное искусство ,Участие волонтеров в оформлении городского пространства с использованием искусства стрит-арта ,,2023-10-01 01:00:00,2024-10-01 01:00:00,2023-10-30 01:00,2023-10-31 05:00,"Создание гармоничного и яркого облика города, приобщение жителей к творчеству и улучшение культуры улиц",,Задачи проекта,Мероприятия следующие,предоставляет организатор следующее,10,169,Открыт,,На рассмотрении
10,Эко-фестиваль ,"Проведение фестиваля, посвященного вопросам экологии и устойчивого развития города ",,2024-04-01 01:00:00,2024-10-01 01:00:00,2023-10-30 01:00,2023-10-31 05:00,"Привлечение внимания общественности к актуальным экологическим проблемам, формирование экологической культуры горожан",,Задачи проекта,Мероприятия следующие,саженцы,12,80,Открыт,,На рассмотрении
