id,first_name,last_name,second_name,email,role
1,Анна,Петрова,Ивановна,petrova@ya.fake,Волонтер
2,Олеся,Иванова,Олеговна,ivanova@ya.fake,Волонтер
3,Елена,Ересеева,Николаевна,ereseeva@ya.fake,Волонтер
4,Михаил,Логинов,Петрович,loginov@ya.fake,Волонтер
5,Константин,Дуров,Евгеневич,durov@ya.fake,Волонтер
6,Евгений,Сидоров,Никитович,sidorov@ya.fake,Волонтер
7,Марина,Гоголева,Валерьевна,gogoleva@ya.fake,Волонтер
8,Николай,Кошкин,Александрович,koshkin@ya.fake,Волонтер
9,Алена,Кудряшова,Владимировна,kudryashova@ya.fake,Волонтер
10,Полина,Кудрявцева,Дмитриевна,kudryavceva@ya.fake,Волонтер
11,Марьяна,Потапова,Викторовна,potapova@ya.fake,Волонтер
12,Алексей,Дурьянов,Олегович,duryanov@ya.fake,Волонтер
13,Артем,Михайлов,Иванович,mikshailov@ya.fake,Волонтер
14,Кристина,Рыбина,Артемовна,rybina@ya.fake,Волонтер
15,Любовь,Русакова,Юрьевна,rusakova@ya.fake,Волонтер
16,Ксения,Нефедова,Алексеевна,nefedova@ya.fake,Волонтер
17,Ирина,Митякова,Романовна,mityakova@ya.fake,Волонтер
18,Роман,Жаворонков,Владимирович,zhavoronkov@ya.fake,Волонтер
19,Олег,Яблоков,Сергеевич,yablokov@ya.fake,Волонтер
20,Кирилл,Абрамов,Федорович,abramov@ya.fake,Волонтер
21,Никита,Федоров,Николаевич,fedorov@ya.fake,Волонтер
22,Петр,Никитин,Алексеевич,nikitin@ya.fake,Волонтер
23,Наталья,Воротнякова,Андреевна,vorotnyakova@ya.fake,Волонтер
24,Екатерина,Ледова,Константиновна ,ledova@ya.fake,Волонтер
25,Дмитрий,Лезов,Георгиевич,lezov@ya.fake,Волонтер
26,Георгий,Окулев,Тимофеевич,okulev@ya.fake,Волонтер
27,Василиса,Лебедева,Денисовна,lebedeva@ya.fake,Волонтер
28,Егор,Седов,Владиславович,sedov@ya.fake,Волонтер
29,Вячеслав,Локин,Евгеньевич,lokin@ya.fake,Волонтер
30,Ольга,Орлова,Мироновна,orlova@ya.fake,Волонтер
31,Татьяна,Шокова,Олеговна,shokova@ya.fake,Организатор
32,Анастасия,Сафонова,Юрьевна,safonova@ya.fake,Организатор
33,Юлия,Амбарова,Александровна,ambarova@ya.fake,Организатор
34,Елизавета,Тимофеева,Романовна,timofeeva@ya.fake,Организатор
35,Михаил,Кондратьев,Владимирович,kondratev@ya.fake,Организатор
36,Александра,Романова,Валерьевна,romanova@ya.fake,Организатор
37,Сергей,Хрулев,Кириллович,khrulev@ya.fake,Организатор
38,Андрей,Аксенов,Данилович,aksenov@ya.fake,Организатор
39,Светлана,Рядовая,Михайловна,ryadovaya@ya.fake,Организатор
40,Мирина,Бельская,Дмитреевна,belskaya@ya.fake,Организатор
41,Дмитрий,Клягин,Игоревич,klyagin@ya.fake,Организатор
42,Игорь,Бантеев,Ильич,banteev@ya.fake,Организатор
43,Иван,Пронин,Анатольевич,pronin@ya.fake,Организатор
44,Анатолий,Лисин,Владимирович,lisin@ya.fake,Организатор
45,Александр,Строгин,Михайлович,strogin@ya.fake,Организатор
46,Марк,Семичаевский,Дмитриевич ,semichaevsky@ya.fake,Организатор
47,Дарья,Шорина,Викторовна,shorina@ya.fake,Организатор
48,Эльвира,Нестерова,Евгеньевна,nesterova@ya.fake,Организатор
49,Галина,Дольщина,Романовна,dolcshina@ya.fake,Организатор
50,Андрей,Телегин,Юрьевич,telegin@ya.fake,Организатор
51,Иван,Иванов,Иванович,ivanivanov@ya.fake,Администратор
52,Алексей,Газманов,Витальевич,gazmanow@ya.fake,Организатор
